pH,Ra,fSorb,ks,siteW,totRa,kw,siteS
3.1,5.98249639214e-10,-0.00058477874935,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98249639218e-10,-0.000584778755386,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98249639085e-10,-0.000584778533938,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98249638839e-10,-0.000584778122013,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98249638498e-10,-0.000584777551162,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98249638076e-10,-0.000584776844814,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98249637579e-10,-0.000584776015095,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98249637007e-10,-0.000584775058465,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98249636344e-10,-0.000584773949133,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98249635555e-10,-0.000584772628629,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98249634575e-10,-0.000584770989542,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98249633295e-10,-0.000584768849667,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98249631538e-10,-0.000584765911044,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98249629017e-10,-0.000584761694976,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98249625277e-10,-0.00058475543861,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98249619592e-10,-0.000584745930626,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98249610814e-10,-0.000584731250107,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.98249597124e-10,-0.000584708352005,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.98249575634e-10,-0.000584672409444,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.98249541769e-10,-0.000584615770561,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.98249488277e-10,-0.000584526304399,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.98249403659e-10,-0.000584384778173,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.98249269682e-10,-0.00058416069906,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.98249057441e-10,-0.000583805721805,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.98248721108e-10,-0.000583243197636,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.98248188026e-10,-0.000582351606627,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.98247329887e-10,-0.000580916351718,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.98245960012e-10,-0.000578625208374,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.98243786268e-10,-0.000574989577421,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.98240340657e-10,-0.000569226721223,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.98234884129e-10,-0.000560100566317,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.98226250233e-10,-0.000545660198747,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.98212598845e-10,-0.000522827972927,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,5.98191024837e-10,-0.000486745002221,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,5.98156961587e-10,-0.000429773519435,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,5.98103198156e-10,-0.000339853079085,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,5.98018380088e-10,-0.000197993122484,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,5.97884624344e-10,2.57160999838e-05,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,5.97673775878e-10,0.000378364478351,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,5.97341534938e-10,0.000934044257573,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,5.96818276013e-10,0.00180920553097,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,5.95994778799e-10,0.00318652149347,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,5.94700230149e-10,0.00535168063348,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,5.92669039693e-10,0.0087488882868,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,5.8949159783e-10,0.0140632249043,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,5.84545003806e-10,0.0223365047567,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,5.76902810643e-10,0.0351182293979,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,5.65235670479e-10,0.0546317603637,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,5.4774516723e-10,0.0838849853982,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,5.22229880452e-10,0.126559825302,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,4.86452667118e-10,0.18639794762,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,4.38976120772e-10,0.265803444102,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,3.80380173072e-10,0.363806367165,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,3.14200192428e-10,0.474493740713,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,2.46540191871e-10,0.587656477887,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,1.84052113599e-10,0.692169069077,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,1.31524528195e-10,0.78002253187,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,9.07467059049e-11,0.848224275121,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,6.09975983288e-11,0.897980267053,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,4.02598027712e-11,0.932664655007,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,2.62544845153e-11,0.956088836736,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,1.69942703894e-11,0.971576734589,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,1.09546358232e-11,0.981678147143,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,7.04871379197e-12,0.988210881766,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,4.53505548174e-12,0.992415026791,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,2.92135773455e-12,0.995113969335,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,1.8861634657e-12,0.996845352959,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,1.22171762109e-12,0.997956652248,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,7.94577357163e-13,0.998671053091,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,5.19332898007e-13,0.999131405088,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98249631057e-10,-0.000584765105985,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98249630963e-10,-0.000584764949654,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98249631621e-10,-0.000584766048997,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98249632714e-10,-0.000584767878039,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98249633995e-10,-0.000584770020206,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.9824963528e-10,-0.000584772169773,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98249636449e-10,-0.000584774124847,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98249637434e-10,-0.000584775771263,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98249638205e-10,-0.000584777061461,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98249638761e-10,-0.000584777991857,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98249639115e-10,-0.000584778584164,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98249639288e-10,-0.000584778872947,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98249639303e-10,-0.000584778898169,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98249639185e-10,-0.000584778700568,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98249638957e-10,-0.000584778318495,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98249638638e-10,-0.000584777785336,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98249638244e-10,-0.00058477712713,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98249637785e-10,-0.000584776359737,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98249637263e-10,-0.000584775485037,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98249636665e-10,-0.000584774485149,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98249635964e-10,-0.000584773313358,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98249635107e-10,-0.000584771879782,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98249634e-10,-0.000584770028623,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98249632489e-10,-0.000584767502052,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98249630325e-10,-0.000584763882735,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98249627109e-10,-0.000584758502284,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98249622202e-10,-0.000584750295545,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98249614592e-10,-0.000584737568855,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.98249602672e-10,-0.000584717631834,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.98249583887e-10,-0.00058468621284,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.98249554182e-10,-0.000584636531482,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.98249507125e-10,-0.000584557827384,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.98249432507e-10,-0.00058443302694,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.98249314132e-10,-0.000584235043177,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.98249126311e-10,-0.000583920908851,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.98248828297e-10,-0.000583422474272,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.98248355469e-10,-0.000582631659616,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.98247594093e-10,-0.000581358242839,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.98246378684e-10,-0.000579325445583,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.98244449314e-10,-0.00057609853518,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.98241390113e-10,-0.000570981958491,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.98236544269e-10,-0.000562877184801,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.98228875e-10,-0.000550050175287,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.98216746538e-10,-0.000529765074063,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,5.98197575641e-10,-0.00049770135571,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,5.98167302523e-10,-0.000447068945791,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,5.98119513823e-10,-0.000367141366503,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,5.98044109654e-10,-0.000241026348456,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,5.97925179145e-10,-4.21126356575e-05,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,5.97737664733e-10,0.000271509060362,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,5.97442124632e-10,0.000765805934519,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,5.96976534375e-10,0.00154451517759,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,5.96243520021e-10,0.00277049670363,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,5.95090618938e-10,0.00469874738522,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,5.93280341154e-10,0.00772647406845,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,5.90445410254e-10,0.0124679540821,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,5.86024883557e-10,0.019861375553,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,5.79178746698e-10,0.031311679715,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,5.68688385933e-10,0.0488570230251,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,5.52875220283e-10,0.0753048665616,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,5.29619645532e-10,0.114200291801,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,4.96633344998e-10,0.16937055528,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,4.52168301075e-10,0.243739252258,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,3.96174622296e-10,0.337389827235,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,3.3140725307e-10,0.445714579245,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,2.63458218227e-10,0.559360732185,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,1.99089740665e-10,0.667018329712,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,1.43742356689e-10,0.759587963389,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,9.99732749173e-11,0.832792649411,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.89999999999,6.75905836627e-11,0.886953364003,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,4.47890886441e-11,0.925089331587,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,2.92838951141e-11,0.951022085442,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,1.89853819558e-11,0.968246559699,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,1.22490566377e-11,0.97951320181,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,7.88478836539e-12,0.986812529912,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,5.07324525929e-12,0.991514893361,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,3.26735086428e-12,0.994535288737,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,2.10864593762e-12,0.996473246467,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,1.3649714635e-12,0.997717057261,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,8.87021530233e-13,0.998516438317,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,5.79164747315e-13,0.999031335094,4.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98249631081e-10,-0.000584765145917,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98249630988e-10,-0.000584764991362,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98249631647e-10,-0.000584766092813,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98249632742e-10,-0.000584767924236,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98249634024e-10,-0.000584770069117,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98249635312e-10,-0.000584772222056,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98249636483e-10,-0.000584774181219,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.9824963747e-10,-0.000584775832819,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98249638246e-10,-0.000584777129402,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98249638807e-10,-0.000584778067857,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98249639167e-10,-0.00058477867004,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98249639347e-10,-0.000584778971084,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98249639371e-10,-0.000584779011583,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98249639264e-10,-0.000584778832894,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.9824963905e-10,-0.000584778474574,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98249638749e-10,-0.000584777971321,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98249638378e-10,-0.000584777351397,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98249637949e-10,-0.000584776633475,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98249637465e-10,-0.000584775823815,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98249636919e-10,-0.000584774910911,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98249636289e-10,-0.000584773857208,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.9824963553e-10,-0.000584772586918,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.9824963456e-10,-0.000584770965056,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98249633245e-10,-0.000584768765845,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98249631365e-10,-0.000584765620508,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98249628564e-10,-0.000584760935861,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98249624275e-10,-0.000584753762697,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98249617593e-10,-0.00058474258805,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.98249607079e-10,-0.000584725003044,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.98249590442e-10,-0.000584697177304,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.98249564042e-10,-0.000584653022462,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.98249522096e-10,-0.000584582866949,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.98249455422e-10,-0.000584471352308,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.9824934944e-10,-0.000584294096788,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.98249181017e-10,-0.000584012405216,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.98248913441e-10,-0.000583564878793,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.98248488475e-10,-0.000582854113746,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.9824780396e-10,-0.000581709249693,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.98246711247e-10,-0.000579881664499,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.98244975991e-10,-0.000576979413462,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.98242223728e-10,-0.00057237619744,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.98237862972e-10,-0.000565082742243,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.98230959943e-10,-0.000553537285022,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.98220041208e-10,-0.000535275477959,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,5.98202779231e-10,-0.000506404467997,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,5.98175516875e-10,-0.000460807618196,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,5.98132474453e-10,-0.00038881828645,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,5.98064548955e-10,-0.000275211498043,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,5.97957396895e-10,-9.59974836313e-05,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,5.97788423203e-10,0.000186614478354,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,5.97522050047e-10,0.00063212903951,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,5.97102303373e-10,0.00133416395171,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,5.9644125042e-10,0.00243978856054,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,5.95401103918e-10,0.00417945489605,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,5.93766814627e-10,0.00691283721943,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,5.91205252975e-10,0.0111971015639,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,5.8720574485e-10,0.0178863608462,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,5.80999425279e-10,0.0282665574865,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,5.71461183957e-10,0.0442194615208,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,5.57019163949e-10,0.0683740358772,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,5.3564028653e-10,0.104130646378,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,5.05028973398e-10,0.155328694769,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,4.632261279e-10,0.225244810336,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,4.09687267388e-10,0.314789651467,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,3.46479545329e-10,0.420505861635,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4999999996,2.78646813339e-10,0.53395749567,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,2.12907275223e-10,0.643908220064,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,1.55193883305e-10,0.740435050501,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,1.08756764731e-10,0.818102082739,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,7.39386633896e-11,0.876336070598,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,4.91843687018e-11,0.917738135638,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,3.22387351238e-11,0.946080054986,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,2.09336036805e-11,0.964988118949,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,1.3517835716e-11,0.977391142807,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,8.70495680717e-12,0.98544078139,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,5.60125170107e-12,0.990631791769,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,3.60665454647e-12,0.993967796377,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,2.32664127007e-12,0.996108644807,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,1.50516245885e-12,0.997482584949,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,9.77343153976e-13,0.998365373551,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,6.37505472022e-13,0.998933759037,3.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.982496311e-10,-0.000584765177581,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98249631008e-10,-0.000584765024655,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98249631668e-10,-0.000584766127702,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98249632764e-10,-0.000584767960927,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98249634048e-10,-0.000584770108029,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98249635336e-10,-0.000584772263567,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.9824963651e-10,-0.000584774226041,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.982496375e-10,-0.000584775881677,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98249638278e-10,-0.000584777183409,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98249638843e-10,-0.000584778128153,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98249639208e-10,-0.000584778738272,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98249639393e-10,-0.000584779049117,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98249639425e-10,-0.00058477910167,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98249639327e-10,-0.00058477893807,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98249639124e-10,-0.000584778598539,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98249638837e-10,-0.000584778119101,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98249638485e-10,-0.000584777529511,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98249638079e-10,-0.000584776850952,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98249637626e-10,-0.000584776093014,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98249637121e-10,-0.000584775249128,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98249636548e-10,-0.000584774289293,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98249635866e-10,-0.00058477314862,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98249635005e-10,-0.000584771708969,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98249633845e-10,-0.000584769769695,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.9824963219e-10,-0.000584767000923,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98249629719e-10,-0.000584762868893,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98249625921e-10,-0.000584756516795,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98249619977e-10,-0.000584746574872,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.9824961058e-10,-0.000584730858243,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.9824959565e-10,-0.000584705886624,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.98249571874e-10,-0.000584666121717,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.98249533988e-10,-0.000584602756652,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.98249473623e-10,-0.000584501795216,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.98249377487e-10,-0.000584341004797,3.8,5.6e-05,5.979e-10,-5.67,1.4e-06
