pH,Ra,fSorb,k1,totRa,sites
7.7,1.3699735817e-10,0.770869111608,4.7,5.979e-10,5.98e-05
7.8,9.48069953413e-11,0.84143335785,4.7,5.979e-10,5.98e-05
7.9000000001,6.38059618951e-11,0.89328322145,4.7,5.979e-10,5.98e-05
8.0,4.20916714004e-11,0.929600817193,4.7,5.979e-10,5.98e-05
8.1,2.73879456329e-11,0.954193099794,4.7,5.979e-10,5.98e-05
8.2,1.76582539203e-11,0.970466208529,4.7,5.979e-10,5.98e-05
8.3,1.13177928171e-11,0.98107075963,4.7,5.979e-10,5.98e-05
8.4,7.22699618573e-12,0.98791270081,4.7,5.979e-10,5.98e-05
8.5,4.60449858852e-12,0.992298881772,4.7,5.979e-10,5.98e-05
8.6,2.9300471297e-12,0.995099436144,4.7,5.979e-10,5.98e-05
8.7,1.86354846591e-12,0.99688317701,4.7,5.979e-10,5.98e-05
8.8,1.18523492215e-12,0.998017670309,4.7,5.979e-10,5.98e-05
8.9,7.54123095717e-13,0.998738713672,4.7,5.979e-10,5.98e-05
9.0,4.80183206746e-13,0.999196883749,4.7,5.979e-10,5.98e-05
9.1,3.06086936658e-13,0.999488063327,4.7,5.979e-10,5.98e-05
9.2,1.95392332849e-13,0.99967320232,4.7,5.979e-10,5.98e-05
9.3,1.24957384429e-13,0.999791006214,4.7,5.979e-10,5.98e-05
9.4,8.00934813744e-14,0.999866042011,4.7,5.979e-10,5.98e-05
9.5,5.14790573241e-14,0.999913900222,4.7,5.979e-10,5.98e-05
9.6,3.31980172192e-14,0.999944475636,4.7,5.979e-10,5.98e-05
9.7,2.149451991e-14,0.999964049975,4.7,5.979e-10,5.98e-05
9.8,1.39830416635e-14,0.999976613076,4.7,5.979e-10,5.98e-05
9.9,9.14742420777e-15,0.999984700746,4.7,5.979e-10,5.98e-05
10.0,6.02321616756e-15,0.999989926048,4.7,5.979e-10,5.98e-05
2.0,5.9824961298e-10,-0.000584734872143,4.6,5.979e-10,5.98e-05
2.1,5.98249612005e-10,-0.000584733240838,4.6,5.979e-10,5.98e-05
2.2,5.98249611702e-10,-0.00058473273426,4.6,5.979e-10,5.98e-05
2.3,5.98249611695e-10,-0.000584732722275,4.6,5.979e-10,5.98e-05
2.4,5.98249611693e-10,-0.000584732719283,4.6,5.979e-10,5.98e-05
2.5,5.98249611413e-10,-0.000584732250421,4.6,5.979e-10,5.98e-05
2.6,5.98249610627e-10,-0.000584730936314,4.6,5.979e-10,5.98e-05
2.7,5.9824960919e-10,-0.000584728532521,4.6,5.979e-10,5.98e-05
2.8,5.98249606953e-10,-0.000584724792342,4.6,5.979e-10,5.98e-05
2.9,5.98249603751e-10,-0.000584719435648,4.6,5.979e-10,5.98e-05
3.0,5.98249599449e-10,-0.000584712241595,4.6,5.979e-10,5.98e-05
3.1,5.98249593858e-10,-0.000584702890078,4.6,5.979e-10,5.98e-05
3.2,5.98249586732e-10,-0.000584690972534,4.6,5.979e-10,5.98e-05
3.3,5.98249577711e-10,-0.000584675884113,4.6,5.979e-10,5.98e-05
3.4,5.98249566343e-10,-0.000584656870347,4.6,5.979e-10,5.98e-05
3.5,5.98249551942e-10,-0.000584632785483,4.6,5.979e-10,5.98e-05
3.6,5.9824953352e-10,-0.000584601974409,4.6,5.979e-10,5.98e-05
3.7,5.98249509662e-10,-0.000584562070254,4.6,5.979e-10,5.98e-05
3.8,5.98249478303e-10,-0.00058450962125,4.6,5.979e-10,5.98e-05
3.9,5.98249436395e-10,-0.000584439530278,4.6,5.979e-10,5.98e-05
4.0,5.98249379397e-10,-0.000584344200371,4.6,5.979e-10,5.98e-05
4.1,5.98249300431e-10,-0.000584212127258,4.6,5.979e-10,5.98e-05
4.2,5.98249189521e-10,-0.000584026628761,4.6,5.979e-10,5.98e-05
4.3,5.98249030851e-10,-0.000583761249125,4.6,5.979e-10,5.98e-05
4.4,5.98248800485e-10,-0.000583375958094,4.6,5.979e-10,5.98e-05
4.5,5.98248461613e-10,-0.00058280918788,4.6,5.979e-10,5.98e-05
4.6,5.98247957097e-10,-0.000581965374604,4.6,5.979e-10,5.98e-05
4.7,5.98247198085e-10,-0.000580695910012,4.6,5.979e-10,5.98e-05
4.8,5.98246045762e-10,-0.000578768627029,4.6,5.979e-10,5.98e-05
4.9,5.98244282609e-10,-0.000575819717239,4.6,5.979e-10,5.98e-05
5.0,5.98241567317e-10,-0.000571278336478,4.6,5.979e-10,5.98e-05
5.1,5.98237362465e-10,-0.000564245634594,4.6,5.979e-10,5.98e-05
5.2,5.98230821514e-10,-0.000553305759457,4.6,5.979e-10,5.98e-05
5.3,5.98220608721e-10,-0.000536224654239,4.6,5.979e-10,5.98e-05
5.4,5.98204614597e-10,-0.000509474155058,4.6,5.979e-10,5.98e-05
5.5,5.98179505979e-10,-0.00046747947629,4.6,5.979e-10,5.98e-05
5.6,5.98140011761e-10,-0.000401424587562,4.6,5.979e-10,5.98e-05
5.7,5.98076636186e-10,-0.000295427640182,4.6,5.979e-10,5.98e-05
5.8,5.97975531426e-10,-0.000126327856895,4.6,5.979e-10,5.98e-05
5.9,5.97815639419e-10,0.000141094799672,4.6,5.979e-10,5.98e-05
6.0,5.97562973483e-10,0.000563683755583,4.6,5.979e-10,5.98e-05
6.1,5.97164064092e-10,0.00123086788364,4.6,5.979e-10,5.98e-05
6.2,5.96534972092e-10,0.00228303714277,4.6,5.979e-10,5.98e-05
6.3,5.95544334923e-10,0.00393989810451,4.6,5.979e-10,5.98e-05
6.4,5.93987519237e-10,0.00654370423602,4.6,5.979e-10,5.98e-05
6.5,5.91547972556e-10,0.0106238960429,4.6,5.979e-10,5.98e-05
6.6,5.87741267877e-10,0.0169906876121,4.6,5.979e-10,5.98e-05
6.7,5.81838505005e-10,0.0268631794523,4.6,5.979e-10,5.98e-05
6.8,5.72771978908e-10,0.0420271301094,4.6,5.979e-10,5.98e-05
6.9,5.59043920044e-10,0.0649875898239,4.6,5.979e-10,5.98e-05
7.0,5.38698234293e-10,0.0990161660938,4.6,5.979e-10,5.98e-05
7.1,5.09479284515e-10,0.147885458246,4.6,5.979e-10,5.98e-05
7.2,4.69357639941e-10,0.214989730823,4.6,5.979e-10,5.98e-05
7.3,4.17529810876e-10,0.301672836802,4.6,5.979e-10,5.98e-05
7.4,3.5562116456e-10,0.405216316174,4.6,5.979e-10,5.98e-05
7.5,2.88231283428e-10,0.517927273076,4.6,5.979e-10,5.98e-05
7.6,2.2190987891e-10,0.628851180949,4.6,5.979e-10,5.98e-05
7.7,1.62815534496e-10,0.727687682729,4.6,5.979e-10,5.98e-05
7.8,1.1465044367e-10,0.80824478396,4.6,5.979e-10,5.98e-05
7.9,7.81682629267e-11,0.869261978714,4.6,5.979e-10,5.98e-05
8.0,5.2042184747e-11,0.912958379751,4.6,5.979e-10,5.98e-05
8.1,3.40754569735e-11,0.943008100061,4.6,5.979e-10,5.98e-05
8.2,2.2061812982e-11,0.963101165777,4.6,5.979e-10,5.98e-05
8.3,1.41788025496e-11,0.976285662235,4.6,5.979e-10,5.98e-05
8.4,9.06987922952e-12,0.984830441162,4.6,5.979e-10,5.98e-05
8.5,5.78519108926e-12,0.990324149374,4.6,5.979e-10,5.98e-05
8.6,3.68403884486e-12,0.993838369552,4.6,5.979e-10,5.98e-05
8.7,2.34417778726e-12,0.996079314622,4.6,5.979e-10,5.98e-05
8.8,1.49135731759e-12,0.997505674331,4.6,5.979e-10,5.98e-05
8.9,9.49074957202e-13,0.998412652689,4.6,5.979e-10,5.98e-05
9.0,6.04389231775e-13,0.998989146627,4.6,5.979e-10,5.98e-05
9.1,3.852895804e-13,0.999355595283,4.6,5.979e-10,5.98e-05
9.2,2.45963572434e-13,0.999588620886,4.6,5.979e-10,5.98e-05
9.3,1.57303519204e-13,0.999736906641,4.6,5.979e-10,5.98e-05
9.4,1.00828223774e-13,0.99983136273,4.6,5.979e-10,5.98e-05
9.5,6.4806849497e-14,0.999891609216,4.6,5.979e-10,5.98e-05
9.6,4.17932269936e-14,0.999930099972,4.6,5.979e-10,5.98e-05
9.7,2.70597455903e-14,0.999954742021,4.6,5.979e-10,5.98e-05
9.8,1.76034999478e-14,0.999970557786,4.6,5.979e-10,5.98e-05
9.9,1.1515879195e-14,0.999980739456,4.6,5.979e-10,5.98e-05
10.0,7.58276012647e-15,0.999987317678,4.6,5.979e-10,5.98e-05
2.0,5.98249616713e-10,-0.000584741115152,4.5,5.979e-10,5.98e-05
2.1,5.98249615922e-10,-0.000584739792991,4.5,5.979e-10,5.98e-05
2.2,5.98249615817e-10,-0.000584739617427,4.5,5.979e-10,5.98e-05
2.3,5.98249616044e-10,-0.000584739995909,4.5,5.979e-10,5.98e-05
2.4,5.982496163e-10,-0.000584740424851,4.5,5.979e-10,5.98e-05
2.5,5.9824961634e-10,-0.000584740491545,4.5,5.979e-10,5.98e-05
2.6,5.98249615968e-10,-0.000584739869467,4.5,5.979e-10,5.98e-05
2.7,5.98249615032e-10,-0.000584738303999,4.5,5.979e-10,5.98e-05
2.8,5.98249613409e-10,-0.000584735589821,4.5,5.979e-10,5.98e-05
2.9,5.98249610989e-10,-0.000584731541466,4.5,5.979e-10,5.98e-05
3.0,5.98249607653e-10,-0.000584725961699,4.5,5.979e-10,5.98e-05
3.1,5.98249603256e-10,-0.000584718609261,4.5,5.979e-10,5.98e-05
3.2,5.98249597609e-10,-0.000584709163415,4.5,5.979e-10,5.98e-05
3.3,5.98249590444e-10,-0.000584697180098,4.5,5.979e-10,5.98e-05
3.4,5.98249581387e-10,-0.00058468203232,4.5,5.979e-10,5.98e-05
3.5,5.98249569903e-10,-0.000584662824835,4.5,5.979e-10,5.98e-05
3.6,5.98249555221e-10,-0.000584638268442,4.5,5.979e-10,5.98e-05
3.7,5.98249536221e-10,-0.000584606491731,4.5,5.979e-10,5.98e-05
3.8,5.98249511268e-10,-0.000584564756146,4.5,5.979e-10,5.98e-05
3.9,5.98249477944e-10,-0.000584509021365,4.5,5.979e-10,5.98e-05
4.0,5.98249432657e-10,-0.000584433277476,4.5,5.979e-10,5.98e-05
4.1,5.98249370018e-10,-0.000584328512908,4.5,5.979e-10,5.98e-05
4.2,5.98249281886e-10,-0.0005841811103,4.5,5.979e-10,5.98e-05
4.3,5.98249155868e-10,-0.000583970342193,4.5,5.979e-10,5.98e-05
4.4,5.98248972973e-10,-0.000583664447447,4.5,5.979e-10,5.98e-05
4.5,5.9824870393e-10,-0.00058321446751,4.5,5.979e-10,5.98e-05
4.6,5.98248303383e-10,-0.000582544544033,4.5,5.979e-10,5.98e-05
4.7,5.98247700747e-10,-0.000581536623473,4.5,5.979e-10,5.98e-05
4.8,5.98246785777e-10,-0.000580006316593,4.5,5.979e-10,5.98e-05
4.9,5.98245385762e-10,-0.000577664763567,4.5,5.979e-10,5.98e-05
5.0,5.98243229487e-10,-0.000574058349072,4.5,5.979e-10,5.98e-05
5.1,5.98239890216e-10,-0.000568473349431,4.5,5.979e-10,5.98e-05
5.2,5.98234695481e-10,-0.000559785048589,4.5,5.979e-10,5.98e-05
5.3,5.98226584287e-10,-0.000546218910986,4.5,5.979e-10,5.98e-05
5.4,5.98213881046e-10,-0.00052497247977,4.5,5.979e-10,5.98e-05
5.5,5.98193937645e-10,-0.000491616734026,4.5,5.979e-10,5.98e-05
5.6,5.98162566778e-10,-0.000439148315077,4.5,5.979e-10,5.98e-05
5.7,5.98112223669e-10,-0.000354948434032,4.5,5.979e-10,5.98e-05
5.8,5.98031904724e-10,-0.000220613353739,4.5,5.979e-10,5.98e-05
5.9,5.97904871658e-10,-8.14794715895e-06,4.5,5.979e-10,5.98e-05
6.0,5.97704100178e-10,0.000327646465422,4.5,5.979e-10,5.98e-05
6.1,5.97387048718e-10,0.000857921529088,4.5,5.979e-10,5.98e-05
6.2,5.96886869681e-10,0.00169448121585,4.5,5.979e-10,5.98e-05
6.3,5.96098790736e-10,0.00301255939854,4.5,5.979e-10,5.98e-05
6.4,5.94859211087e-10,0.00508578175816,4.5,5.979e-10,5.98e-05
6.5,5.92914096918e-10,0.00833902505694,4.5,5.979e-10,5.98e-05
6.6,5.89872364835e-10,0.0134263842859,4.5,5.979e-10,5.98e-05
6.7,5.85139945566e-10,0.0213414524737,4.5,5.979e-10,5.98e-05
6.8,5.7783329753e-10,0.0335619710156,4.5,5.979e-10,5.98e-05
6.9,5.6668206095e-10,0.0522126426658,4.5,5.979e-10,5.98e-05
7.0,5.49957703429e-10,0.0801844732755,4.5,5.979e-10,5.98e-05
7.1,5.25517271485e-10,0.121061596446,4.5,5.979e-10,5.98e-05
7.2,4.91120059961e-10,0.178591637462,4.5,5.979e-10,5.98e-05
7.3,4.45189222991e-10,0.255411903343,4.5,5.979e-10,5.98e-05
7.4,3.87984060824e-10,0.351088709108,4.5,5.979e-10,5.98e-05
7.5,3.22615922488e-10,0.460418259763,4.5,5.979e-10,5.98e-05
7.6,2.5488753528e-10,0.573695375013,4.5,5.979e-10,5.98e-05
7.7,1.91479467051e-10,0.679746668253,4.5,5.979e-10,5.98e-05
7.8,1.3751273712e-10,0.770007129755,4.5,5.979e-10,5.98e-05
7.9,9.51876265237e-11,0.840796744399,4.5,5.979e-10,5.98e-05
8.0,6.40740007597e-11,0.892834920957,4.5,5.979e-10,5.98e-05
8.1,4.22749778081e-11,0.92929423347,4.5,5.979e-10,5.98e-05
8.2,2.75114809365e-11,0.953986484468,4.5,5.979e-10,5.98e-05
8.3,1.77411817137e-11,0.970327510096,4.5,5.979e-10,5.98e-05
8.4,1.13736536274e-11,0.98097733128,4.5,5.979e-10,5.98e-05
8.5,7.26493342723e-12,0.987849249996,4.5,5.979e-10,5.98e-05
8.6,4.63054673817e-12,0.992255315708,4.5,5.979e-10,5.98e-05
8.7,2.94815382672e-12,0.995069152322,4.5,5.979e-10,5.98e-05
8.8,1.8762965236e-12,0.996861855622,4.5,5.979e-10,5.98e-05
8.9,1.19432398811e-12,0.99800246866,4.5,5.979e-10,5.98e-05
9.0,7.60681978252e-13,0.998727743806,4.5,5.979e-10,5.98e-05
9.1,4.84969971154e-13,0.999188877787,4.5,5.979e-10,5.98e-05
9.2,3.09616831187e-13,0.999482159506,4.5,5.979e-10,5.98e-05
9.3,1.98019915948e-13,0.999668807633,4.5,5.979e-10,5.98e-05
9.4,1.26929673974e-13,0.99978770752,4.5,5.979e-10,5.98e-05
9.5,8.15847013101e-14,0.999863547916,4.5,5.979e-10,5.98e-05
9.6,5.26136037978e-14,0.99991200267,4.5,5.979e-10,5.98e-05
9.7,3.40658023898e-14,0.999943024248,4.5,5.979e-10,5.98e-05
9.8,2.21613245738e-14,0.999962934731,4.5,5.979e-10,5.98e-05
9.9,1.4497560699e-14,0.999975752533,4.5,5.979e-10,5.98e-05
10.0,9.54609808542e-15,0.999984033955,4.5,5.979e-10,5.98e-05
2.0,5.98249619686e-10,-0.000584746088616,4.4,5.979e-10,5.98e-05
2.1,5.9824961904e-10,-0.000584745007423,4.4,5.979e-10,5.98e-05
2.2,5.98249619093e-10,-0.000584745095497,4.4,5.979e-10,5.98e-05
2.3,5.98249619498e-10,-0.000584745774066,4.4,5.979e-10,5.98e-05
2.4,5.98249619967e-10,-0.000584746557603,4.4,5.979e-10,5.98e-05
2.5,5.98249620265e-10,-0.000584747055711,4.4,5.979e-10,5.98e-05
2.6,5.98249620209e-10,-0.000584746962711,4.4,5.979e-10,5.98e-05
2.7,5.98249619672e-10,-0.000584746063863,4.4,5.979e-10,5.98e-05
2.8,5.98249618546e-10,-0.000584744181451,4.4,5.979e-10,5.98e-05
2.9,5.98249616744e-10,-0.000584741167763,4.4,5.979e-10,5.98e-05
3.0,5.98249614175e-10,-0.000584736870982,4.4,5.979e-10,5.98e-05
3.1,5.98249610729e-10,-0.000584731107175,4.4,5.979e-10,5.98e-05
3.2,5.98249606259e-10,-0.000584723630682,4.4,5.979e-10,5.98e-05
3.3,5.98249600559e-10,-0.000584714098463,4.4,5.979e-10,5.98e-05
3.4,5.98249593336e-10,-0.00058470201701,4.4,5.979e-10,5.98e-05
3.5,5.98249584175e-10,-0.000584686695264,4.4,5.979e-10,5.98e-05
3.6,5.98249572467e-10,-0.000584667113149,4.4,5.979e-10,5.98e-05
3.7,5.98249557328e-10,-0.000584641793003,4.4,5.979e-10,5.98e-05
3.8,5.98249537463e-10,-0.000584608568113,4.4,5.979e-10,5.98e-05
3.9,5.98249510958e-10,-0.000584564237558,4.4,5.979e-10,5.98e-05
4.0,5.98249474963e-10,-0.000584504036023,4.4,5.979e-10,5.98e-05
4.1,5.98249425202e-10,-0.000584420808984,4.4,5.979e-10,5.98e-05
4.2,5.98249355218e-10,-0.00058430375985,4.4,5.979e-10,5.98e-05
4.3,5.98249255171e-10,-0.000584136429742,4.4,5.979e-10,5.98e-05
4.4,5.98249109985e-10,-0.000583893602478,4.4,5.979e-10,5.98e-05
4.5,5.98248896416e-10,-0.000583536403974,4.4,5.979e-10,5.98e-05
4.6,5.98248578448e-10,-0.000583004596238,4.4,5.979e-10,5.98e-05
4.7,5.98248100028e-10,-0.000582204428727,4.4,5.979e-10,5.98e-05
4.8,5.982473736e-10,-0.000580989463852,4.4,5.979e-10,5.98e-05
4.9,5.98246261995e-10,-0.000579130280998,4.4,5.979e-10,5.98e-05
5.0,5.98244549807e-10,-0.00057626661206,4.4,5.979e-10,5.98e-05
5.1,5.98241898094e-10,-0.000571831567547,4.4,5.979e-10,5.98e-05
5.2,5.98237772724e-10,-0.000564931801601,4.4,5.979e-10,5.98e-05
5.3,5.9823133094e-10,-0.000554157785208,4.4,5.979e-10,5.98e-05
5.4,5.98221241763e-10,-0.000537283430515,4.4,5.979e-10,5.98e-05
5.5,5.98205401623e-10,-0.000510790471632,4.4,5.979e-10,5.98e-05
5.6,5.98180484075e-10,-0.000469115362282,4.4,5.979e-10,5.98e-05
5.7,5.98140494835e-10,-0.000402232538599,4.4,5.979e-10,5.98e-05
5.8,5.98076691202e-10,-0.000295519655171,4.4,5.979e-10,5.98e-05
5.9,5.9797577033e-10,-0.000126727429445,4.4,5.979e-10,5.98e-05
6.0,5.97816248622e-10,0.000140075895715,4.4,5.979e-10,5.98e-05
6.1,5.97564290421e-10,0.000561481149096,4.4,5.979e-10,5.98e-05
6.2,5.97166687885e-10,0.00122647953628,4.4,5.979e-10,5.98e-05
6.3,5.96539946934e-10,0.00227471661787,4.4,5.979e-10,5.98e-05
6.4,5.95553467331e-10,0.00392462396499,4.4,5.979e-10,5.98e-05
6.5,5.94003753101e-10,0.00651655276701,4.4,5.979e-10,5.98e-05
6.6,5.91576200754e-10,0.0105766838033,4.4,5.979e-10,5.98e-05
6.7,5.87789194168e-10,0.0169105299083,4.4,5.979e-10,5.98e-05
6.8,5.81917842627e-10,0.0267304856541,4.4,5.979e-10,5.98e-05
6.9,5.72899627702e-10,0.0418136348848,4.4,5.979e-10,5.98e-05
7.0,5.59242508402e-10,0.0646554467276,4.4,5.979e-10,5.98e-05
7.1,5.3899473578e-10,0.0985202612805,4.4,5.979e-10,5.98e-05
7.2,5.09899755032e-10,0.147182212692,4.4,5.979e-10,5.98e-05
7.3,4.69916522025e-10,0.214054989087,4.4,5.979e-10,5.98e-05
7.4,4.1821561591e-10,0.300525813831,4.4,5.979e-10,5.98e-05
7.5,3.56387065643e-10,0.403935330919,4.4,5.979e-10,5.98e-05
7.6,2.89002517074e-10,0.516637369002,4.4,5.979e-10,5.98e-05
7.7,2.22609858095e-10,0.627680451422,4.4,5.979e-10,5.98e-05
7.8,1.63393634756e-10,0.7267207982,4.4,5.979e-10,5.98e-05
7.9,1.15092529615e-10,0.80750538616,4.4,5.979e-10,5.98e-05
8.0,7.8487775049e-11,0.868727588144,4.4,5.979e-10,5.98e-05
8.1,5.22647526873e-11,0.912586130311,4.4,5.979e-10,5.98e-05
8.2,3.42273481886e-11,0.942754058892,4.4,5.979e-10,5.98e-05
8.3,2.21646315503e-11,0.962929199615,4.4,5.979e-10,5.98e-05
8.4,1.42484415349e-11,0.976169189605,4.4,5.979e-10,5.98e-05
8.5,9.1173412266e-12,0.984751059999,4.4,5.979e-10,5.98e-05
8.6,5.81785308564e-12,0.990269521516,4.4,5.979e-10,5.98e-05
8.7,3.70677594259e-12,0.99380034129,4.4,5.979e-10,5.98e-05
8.8,2.36020069514e-12,0.996052515981,4.4,5.979e-10,5.98e-05
8.9,1.50278800154e-12,0.997486556278,4.4,5.979e-10,5.98e-05
9.0,9.57326690187e-13,0.998398851497,4.4,5.979e-10,5.98e-05
9.1,6.10412894615e-13,0.998979071927,4.4,5.979e-10,5.98e-05
9.2,3.89732270347e-13,0.999348164793,4.4,5.979e-10,5.98e-05
9.3,2.49270940391e-13,0.999583089245,4.4,5.979e-10,5.98e-05
9.4,1.59786213964e-13,0.999732754283,4.4,5.979e-10,5.98e-05
9.5,1.02705427079e-13,0.999828223069,4.4,5.979e-10,5.98e-05
9.6,6.62350945375e-14,0.999889220447,4.4,5.979e-10,5.98e-05
9.7,4.28856719929e-14,0.999928272835,4.4,5.979e-10,5.98e-05
9.8,2.78991870653e-14,0.999953338038,4.4,5.979e-10,5.98e-05
9.9,1.8251233052e-14,0.999969474439,4.4,5.979e-10,5.98e-05
10.0,1.20177758099e-14,0.999979900024,4.4,5.979e-10,5.98e-05
2.0,5.9824962205e-10,-0.000584750042089,4.3,5.979e-10,5.98e-05
2.1,5.98249621517e-10,-0.000584749150973,4.3,5.979e-10,5.98e-05
2.2,5.98249621695e-10,-0.000584749447356,4.3,5.979e-10,5.98e-05
2.3,5.98249622242e-10,-0.000584750362914,4.3,5.979e-10,5.98e-05
2.4,5.98249622878e-10,-0.000584751426849,4.3,5.979e-10,5.98e-05
2.5,5.9824962338e-10,-0.000584752266361,4.3,5.979e-10,5.98e-05
2.6,5.98249623581e-10,-0.000584752601764,4.3,5.979e-10,5.98e-05
2.7,5.98249623359e-10,-0.000584752231149,4.3,5.979e-10,5.98e-05
2.8,5.98249622628e-10,-0.000584751008185,4.3,5.979e-10,5.98e-05
2.9,5.98249621317e-10,-0.000584748815065,4.3,5.979e-10,5.98e-05
3.0,5.98249619356e-10,-0.000584745536128,4.3,5.979e-10,5.98e-05
3.1,5.98249616664e-10,-0.000584741032939,4.3,5.979e-10,5.98e-05
3.2,5.98249613128e-10,-0.000584735119478,4.3,5.979e-10,5.98e-05
3.3,5.98249608592e-10,-0.000584727532964,4.3,5.979e-10,5.98e-05
3.4,5.9824960283e-10,-0.000584717895317,4.3,5.979e-10,5.98e-05
3.5,5.98249595513e-10,-0.000584705658956,4.3,5.979e-10,5.98e-05
3.6,5.98249586167e-10,-0.000584690026666,4.3,5.979e-10,5.98e-05
3.7,5.98249574094e-10,-0.000584669833885,4.3,5.979e-10,5.98e-05
3.8,5.9824955827e-10,-0.000584643367988,4.3,5.979e-10,5.98e-05
3.9,5.9824953718e-10,-0.000584608094896,4.3,5.979e-10,5.98e-05
4.0,5.98249508566e-10,-0.000584560237809,4.3,5.979e-10,5.98e-05
4.1,5.98249469038e-10,-0.000584494126778,4.3,5.979e-10,5.98e-05
4.2,5.9824941347e-10,-0.000584401187,4.3,5.979e-10,5.98e-05
4.3,5.98249334052e-10,-0.000584268359688,4.3,5.979e-10,5.98e-05
4.4,5.98249218818e-10,-0.000584075627445,4.3,5.979e-10,5.98e-05
4.5,5.98249049313e-10,-0.000583792126649,4.3,5.979e-10,5.98e-05
4.6,5.98248796939e-10,-0.000583370027126,4.3,5.979e-10,5.98e-05
4.7,5.98248417186e-10,-0.000582734882688,4.3,5.979e-10,5.98e-05
4.8,5.98247840524e-10,-0.000581770402329,4.3,5.979e-10,5.98e-05
4.9,5.98246958016e-10,-0.000580294389575,4.3,5.979e-10,5.98e-05
5.0,5.98245598581e-10,-0.000578020706991,4.3,5.979e-10,5.98e-05
5.1,5.98243493019e-10,-0.000574499112157,4.3,5.979e-10,5.98e-05
5.2,5.98240217088e-10,-0.000569020050366,4.3,5.979e-10,5.98e-05
5.3,5.98235101393e-10,-0.000560463945461,4.3,5.979e-10,5.98e-05
5.4,5.98227088716e-10,-0.000547062579449,4.3,5.979e-10,5.98e-05
5.5,5.98214508095e-10,-0.000526021232506,4.3,5.979e-10,5.98e-05
5.6,5.98194717058e-10,-0.000492920317541,4.3,5.979e-10,5.98e-05
5.7,5.98162953327e-10,-0.000439794826441,4.3,5.979e-10,5.98e-05
5.8,5.98112271147e-10,-0.000355027843006,4.3,5.979e-10,5.98e-05
5.9,5.98032099131e-10,-0.000220938503765,4.3,5.979e-10,5.98e-05
6.0,5.97905361294e-10,-8.96687366212e-06,4.3,5.979e-10,5.98e-05
6.1,5.97705153479e-10,0.000325884798469,4.3,5.979e-10,5.98e-05
6.2,5.97389142422e-10,0.000854419765644,4.3,5.979e-10,5.98e-05
6.3,5.96890835382e-10,0.00168784850042,4.3,5.979e-10,5.98e-05
6.4,5.96106065242e-10,0.00300039263794,4.3,5.979e-10,5.98e-05
6.5,5.94872156229e-10,0.00506413074298,4.3,5.979e-10,5.98e-05
6.6,5.92936636532e-10,0.00830132709133,4.3,5.979e-10,5.98e-05
6.7,5.89910724826e-10,0.0133622264163,4.3,5.979e-10,5.98e-05
6.8,5.85203696808e-10,0.021234827216,4.3,5.979e-10,5.98e-05
6.9,5.77936503707e-10,0.0333893565694,4.3,5.979e-10,5.98e-05
7.0,5.66844149691e-10,0.0519415459259,4.3,5.979e-10,5.98e-05
7.1,5.50203160221e-10,0.0797739417607,4.3,5.979e-10,5.98e-05
7.2,5.25872580552e-10,0.120467334752,4.3,5.979e-10,5.98e-05
7.3,4.91606030878e-10,0.177778841147,4.3,5.979e-10,5.98e-05
7.4,4.45808400325e-10,0.254376316565,4.3,5.979e-10,5.98e-05
7.5,3.88708003671e-10,0.349877899864,4.3,5.979e-10,5.98e-05
7.6,3.2338319348e-10,0.459134983308,4.3,5.979e-10,5.98e-05
7.7,2.55620882952e-10,0.572468836007,4.3,5.979e-10,5.98e-05
7.8,1.92114439995e-10,0.678684662995,4.3,5.979e-10,5.98e-05
7.9,1.3801781968e-10,0.769162368824,4.3,5.979e-10,5.98e-05
8.0,9.5563922498e-11,0.840167381673,4.3,5.979e-10,5.98e-05
8.1,6.43419635376e-11,0.892386747721,4.3,5.979e-10,5.98e-05
8.2,4.24606675841e-11,0.928983663516,4.3,5.979e-10,5.98e-05
8.3,2.76384792603e-11,0.95377407717,4.3,5.979e-10,5.98e-05
8.4,1.78277832153e-11,0.97018266731,4.3,5.979e-10,5.98e-05
8.5,1.14329371666e-11,0.980878178347,4.3,5.979e-10,5.98e-05
8.6,7.30584672353e-12,0.98778082167,4.3,5.979e-10,5.98e-05
8.7,4.65907970352e-12,0.992207593739,4.3,5.979e-10,5.98e-05
8.8,2.96828446378e-12,0.995035483419,4.3,5.979e-10,5.98e-05
8.9,1.89066826763e-12,0.996837818586,4.3,5.979e-10,5.98e-05
9.0,1.20470373826e-12,0.997985108315,4.3,5.979e-10,5.98e-05
9.1,7.68261334887e-13,0.998715067177,4.3,5.979e-10,5.98e-05
9.2,4.90561110791e-13,0.999179526491,4.3,5.979e-10,5.98e-05
9.3,3.13779668434e-13,0.999475197076,4.3,5.979e-10,5.98e-05
9.4,2.01145014569e-13,0.999663580842,4.3,5.979e-10,5.98e-05
9.5,1.29292724756e-13,0.999783755269,4.3,5.979e-10,5.98e-05
9.6,8.33826533109e-14,0.999860540804,4.3,5.979e-10,5.98e-05
9.7,5.39888601651e-14,0.999909702525,4.3,5.979e-10,5.98e-05
9.8,3.51225714573e-14,0.99994125678,4.3,5.979e-10,5.98e-05
9.9,2.29767595847e-14,0.999961570899,4.3,5.979e-10,5.98e-05
10.0,1.5129404666e-14,0.999974695761,4.3,5.979e-10,5.98e-05
